"Name","playerid","WAR1","WAR2","WAR3","WAR4","WAR5","WAR6","WAR7","WAR8","WAR9","Cluster"
"Freddy Garcia","   1077","3.8","1","5.3","3.4","1.6","4.8","4","3.1","0.2","H"
"Brandon Lyon","   1312","1.1","-0.2","0.6","0.7","1.5","0.7","0.8","1.1","0.8","B"
"Mike Cuellar","1002853","0.4","0.8","6.1","5.1","3.3","6.6","4.8","2.8","2.4","H"
"Dan Petry","1010246","1.1","2.5","2.1","4.4","1.3","4.2","2.9","0.4","0.1","I"
"Mel Stottlemyre","1012579","1.8","4.5","3.6","2.5","2.9","3.7","3.1","4.4","2.4","H"
"Brian Anderson","     44","1.3","-0.3","0.4","0.4","1","1.7","2","0.3","1.6","G"
"Billy Wagner","    578","0.2","2.2","1.8","3.6","2","1.7","2.3","1.5","2.1","C"
"Chris Capuano","   1701","0.4","0.4","2.2","4","1.9","0.3","2","2.9","1.4","F"
"Chad Qualls","   2170","0.3","0.7","0.2","0.8","1.8","0.9","0","0","-0.4","A"
"Tom Griffin","1005054","2.4","0.5","0","1","0.6","2.1","-0.4","0","-0.6","A"
"Octavio Dotel","    555","0.6","0.8","3.3","2.8","1.7","1.6","0.3","0.7","0.7","F"
"Jason Schmidt","   1131","0.8","2.5","2.9","3","0.7","3","4.5","6.6","6.4","L"
"Steve Stone","1012573","0.5","1.3","3.1","1.4","2.4","0.9","1.7","2.2","0.3","F"
"Danny Cox","1002695","1","1.3","3.2","3.1","2.2","1","-0.2","0.4","1.4","F"
"Storm Davis","1003080","1.8","3.7","4.7","3","2.6","1.1","2.1","0.5","1.4","I"
"Vern Ruhle","1011297","0.6","1.8","1.8","0.5","1.3","0.4","2.2","1.2","1.2","G"
"Bobby Jones","   1039","0.6","2.3","2.7","1.9","1.8","1.8","1.3","1","0.8","F"
"John Franco","    874","0.6","1","1.4","1.5","1.1","1.3","1.3","1.3","0.5","B"
"Matt Albers","   4300","0","0.1","0.6","0.1","0.1","-0.5","0.3","0.3","-0.8","A"
"Doug Bair","1000439","-0.7","2","0.6","0.1","0.1","0.3","-0.2","0.3","0.4","A"
"Charlie Leibrandt","1007492","1","0.3","0.4","1.9","4.1","3.7","4.4","3.4","1.2","D"
"Orlando Pena","1010150","1.8","3.4","1.3","0.9","-0.4","0.8","0","0.5","0.8","E"
"Don Cardwell","1001941","2.3","4.3","1.4","1.5","2.2","0.1","1.1","1.3","0.6","E"
"Larry Christenson","1002215","0","2.9","2.4","2.7","4.6","1.3","1.2","1.7","4.2","C"
"Francisco Cordero","   1243","-0.4","1.2","2.1","2.7","1.4","1.3","2.4","0.7","1.3","F"
"Jerry Koosman","1007103","3.6","5.4","2.3","2.2","2.9","4.4","5.4","3.1","4.9","H"
"Curt Schilling","     73","0.7","0.9","4.2","4.5","0.8","2.8","4.7","8.2","8.3","N"
"Dustin Hermanson","    195","-0.9","2.3","3.1","4","1.4","0.5","0.1","1.7","1.3","F"
"Kent Mercker","    439","-0.2","0.7","0","1.1","1.6","1.5","-0.3","0.9","2.3","B"
"Scott Bankhead","1000510","1.8","0.9","3.6","3.5","0.1","0.5","0.1","0.2","-0.5","F"
"Sergio Romo","   9817","0.5","1.1","1.2","2","1","1","-0.2","1.8","0.1","B"
"Jim Gott","1004898","1","2.8","1.5","2","2","0.7","-0.1","0.7","0.8","B"
"Al Hrabosky","1006116","1.1","1.9","2.5","0.8","-0.6","0.8","0.3","-0.7","0.3","A"
"Claude Osteen","1009878","-0.5","2.1","2.3","4.4","3.5","4.8","3.8","1.9","5.5","J"
"Tom Seaver","1011708","3.3","5.8","4.4","8.3","9.1","5.6","7.3","5.1","7.8","O"
"Jim Maloney","1008039","0.7","-0.6","1.5","6.4","4.9","6.5","4.9","4.5","2.9","J"
"Sidney Ponson","    161","1.2","1.4","3.2","1.3","1.7","4.4","3","1","0.5","D"
